GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
price-service,com.abinbev.b2b.price.api.services.browseprice,CalculateOrderItemChargeAmountService,0,186,0,18,0,37,0,20,0,11
price-service,com.abinbev.b2b.price.api.services.browseprice,CalculateBrowsePriceService,0,321,0,36,0,71,0,26,0,8
price-service,com.abinbev.b2b.price.api.services.browseprice,CalculateItemBasePriceService,0,59,0,8,0,13,0,9,0,5
price-service,com.abinbev.b2b.price.api.services.browseprice,CalculateTaxBasePriceService,0,54,0,10,0,11,0,8,0,3
price-service,com.abinbev.b2b.price.api.services.browseprice,PricingConfigurationService,0,24,0,0,0,6,0,3,0,3
price-service,com.abinbev.b2b.price.api.services.browseprice,RoundValueService,0,12,0,2,0,2,0,3,0,2
price-service,com.abinbev.b2b.price.api.services.browseprice,CalculateTaxService,0,324,0,44,0,58,0,36,0,14
price-service,com.abinbev.b2b.price.api,PriceApiApplication,5,3,0,0,2,1,1,1,1,1
price-service,com.abinbev.b2b.price.api.domain.v2,PriceResultListV2,0,26,0,0,0,12,0,6,0,6
price-service,com.abinbev.b2b.price.api.exceptions,JWTException,0,20,0,0,0,4,0,3,0,3
price-service,com.abinbev.b2b.price.api.exceptions,NotFoundException,0,70,0,0,0,5,0,4,0,4
price-service,com.abinbev.b2b.price.api.exceptions,InvalidHeaderException,0,20,0,0,0,3,0,1,0,1
price-service,com.abinbev.b2b.price.api.exceptions,MissingHeaderException,0,25,0,0,0,3,0,1,0,1
price-service,com.abinbev.b2b.price.api.exceptions,MismatchedAccountValuesException,0,12,0,0,0,3,0,1,0,1
price-service,com.abinbev.b2b.price.api.exceptions,Issue,4,41,0,0,2,14,1,6,1,6
price-service,com.abinbev.b2b.price.api.exceptions,PricingConfigurationNotFoundException,18,0,0,0,3,0,2,0,2,0
price-service,com.abinbev.b2b.price.api.exceptions,IssueEnum,15,213,1,1,4,32,1,4,0,4
price-service,com.abinbev.b2b.price.api.exceptions,MismatchedSkusAndVendorItemsValuesException,0,12,0,0,0,3,0,1,0,1
price-service,com.abinbev.b2b.price.api.exceptions,BadRequestException,0,35,0,0,0,5,0,4,0,4
price-service,com.abinbev.b2b.price.api.exceptions,InvalidParamException,0,20,0,0,0,3,0,1,0,1
price-service,com.abinbev.b2b.price.api.exceptions,GlobalException,9,9,0,0,3,4,1,2,1,2
price-service,com.abinbev.b2b.price.api.exceptions,MissingAccountHeaderException,0,12,0,0,0,3,0,1,0,1
price-service,com.abinbev.b2b.price.api.exceptions,GlobalExceptionHandler,116,169,4,2,17,31,6,16,4,15
price-service,com.abinbev.b2b.price.api.security.jwt,JwtTokenValidatorV3,6,196,2,30,2,34,2,22,0,8
price-service,com.abinbev.b2b.price.api.security.jwt,JwtDecoder,2,123,3,13,0,29,3,13,0,8
price-service,com.abinbev.b2b.price.api.security.jwt,JwtTokenValidator,0,243,0,36,0,42,0,27,0,9
price-service,com.abinbev.b2b.price.api.rest.vo.v2,PromotionalPriceResponseVoV2,0,24,0,0,0,10,0,7,0,7
price-service,com.abinbev.b2b.price.api.rest.vo.v2,ChargeResponseVoV2,0,31,0,0,0,13,0,9,0,9
price-service,com.abinbev.b2b.price.api.rest.vo.v2,PriceResponseVoV2,0,17,0,0,0,7,0,5,0,5
price-service,com.abinbev.b2b.price.api.rest.vo.v2,TaxResponseVoV2,0,59,0,0,0,25,0,17,0,17
price-service,com.abinbev.b2b.price.api.rest.vo.v2,PriceVoV2,0,115,0,0,0,49,0,33,0,33
price-service,com.abinbev.b2b.price.api.rest.vo.v2,TaxConditionResponseVoV2,0,10,0,0,0,4,0,3,0,3
price-service,com.abinbev.b2b.price.api.rest.vo.v2,TaxOrderSubTotalResponseVoV2,0,10,0,0,0,4,0,3,0,3
price-service,com.abinbev.b2b.price.api.rest.vo.v2,PaginationResponseVoV2,147,90,30,10,18,26,18,17,3,12
price-service,com.abinbev.b2b.price.api.converters.v3,PriceNormalizedInfoToPriceResponseVoV3Converter,0,429,0,26,0,107,0,28,0,15
price-service,com.abinbev.b2b.price.api.converters.v3,PriceRequestV3ToPriceNormalizedInfoConverter,0,121,0,8,0,27,0,7,0,3
price-service,com.abinbev.b2b.price.api.converters.v2,PriceResultListV2ToPriceResponseVoV2Converter,0,329,0,16,0,76,0,21,0,13
price-service,com.abinbev.b2b.price.api.converters.v2,PriceEntityV2ToPriceFactConverter,0,238,0,10,0,59,0,16,0,11
price-service,com.abinbev.b2b.price.api.config.properties,PricingConfigurationProperties,55,18,5,1,14,6,4,4,1,4
price-service,com.abinbev.b2b.price.api.config.properties,SupportedProperties,0,24,0,0,0,10,0,7,0,7
price-service,com.abinbev.b2b.price.api.config.properties,DatabaseCollectionPropertiesV2.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
price-service,com.abinbev.b2b.price.api.config.properties,ToggleConfigurationProperties,3,22,1,1,0,5,1,4,0,4
price-service,com.abinbev.b2b.price.api.config.properties,DatabaseCollectionProperties.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
price-service,com.abinbev.b2b.price.api.config.properties,DatabaseCollectionPropertiesV2,9,41,0,2,4,11,1,6,1,5
price-service,com.abinbev.b2b.price.api.config.properties,PriceListProperties,3,7,0,0,1,3,1,2,1,2
price-service,com.abinbev.b2b.price.api.config.properties,RequestHeaderData,6,25,0,0,2,11,2,7,2,7
price-service,com.abinbev.b2b.price.api.config.properties,SecurityProperties,0,17,0,0,0,7,0,5,0,5
price-service,com.abinbev.b2b.price.api.config.properties,PriceUpFrontProperties,3,7,0,0,1,3,1,2,1,2
price-service,com.abinbev.b2b.price.api.config.properties,OffersPointToV2,0,10,0,0,0,4,0,3,0,3
price-service,com.abinbev.b2b.price.api.config.properties,DatabaseCollectionProperties,9,41,0,2,4,11,1,6,1,5
price-service,com.abinbev.b2b.price.api.config.properties,PricingConfigurationProperties.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
price-service,com.abinbev.b2b.price.api.interceptors,ControllerRequestInterceptor,0,32,0,0,0,6,0,3,0,3
price-service,com.abinbev.b2b.price.api.services,CalculatedBrowsePriceMappedBySkuService,0,34,0,2,0,8,0,3,0,2
price-service,com.abinbev.b2b.price.api.services,CalculateBrowsePricesV1OrchestratorService,0,22,0,0,0,6,0,2,0,2
price-service,com.abinbev.b2b.price.api.services,PriceService,0,240,0,24,0,47,0,24,0,12
price-service,com.abinbev.b2b.price.api.services,PricesV1MappedBySkuService,0,64,0,6,0,14,0,6,0,3
price-service,com.abinbev.b2b.price.api.validators.v2,PaginationValidatorV2,0,20,0,6,0,7,0,5,0,2
price-service,com.abinbev.b2b.price.api.validators.v3,PriceRequestV3Validator,0,51,0,8,0,13,0,7,0,3
